Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","123","Liberia","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","81.9829","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.2137","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","67.3933","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","1.1293","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","1.2944","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","0.9862","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","1.4069","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","1.549","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","1.8248","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","1.887","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","1.9027","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","1.7072","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","2.0609","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","2.5942","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","2.5947","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","2.7781","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.0178","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","0.0201","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","0.0201","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","0.0353","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","0.0404","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.0454","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","0.0557","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","0.0641","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","0.0618","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","0.0724","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","0.093","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","0.0912","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","0.0979","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.0584","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","0.0621","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","0.0279","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","0.098","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","0.0831","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","0.0774","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","0.0826","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.0479","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.0707","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.0781","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.0904","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.0835","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.0737","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.0736","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","446.0015","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.117","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","674.3066","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.1352","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","725.3141","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.1045","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","747.4812","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.173","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","819.6084","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.2187","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","586.6066","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.2359","Fc","Calculated data",""
"GT","Emissions Totals","124","Libya","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","615.9302","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.0001","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","1.046","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.0001","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","1.2462","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.0001","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","1.7302","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.0002","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","2.029","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.0001","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","1.6163","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.0001","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","1.5789","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.0001","Fc","Calculated data",""
"GT","Emissions Totals","125","Liechtenstein","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","1.5481","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","24.7409","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","17.3522","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","18.9878","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","16.6453","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","14.4421","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","11.7865","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","0.9673","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","0.6607","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","0.7219","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","0.6596","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","0.6089","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","0.5278","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.4581","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.4908","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.5472","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.5985","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","1.1027","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.9526","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.0823","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","439.9288","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.0353","Fc","Calculated data",""
"GT","Emissions Totals","126","Lithuania","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","185.4243","Fc","Calculated data",""
